Global Rank;Institution;Country;Sector;Best Country Quartile
5350;Aichi Medical University *;JPN;Universities;2
5350;University of Texas Health Center at Tyler;USA;Health;2
5350;Guangxi Key Laboratory of Environmental Pollution Control Theory and Technology;CHN;Government;2
5350;Scientific Research Institute of Physical-Chemical Medicine;RUS;Health;1
5354;Universitat Witten-Herdecke;DEU;Universities;3
5354;Istituto Superiore per la Protezione e la Ricerca Ambientale;ITA;Government;2
5356;Hong Kong Metropolitan University;HKG;Universities;3
5357;Chaudhary Charan Singh University;IND;Universities;1
5357;Institut de Radioastronomie Millimetrique;FRA;Government;1
5357;Kazan Federal University;RUS;Universities;1
5357;Hochschule Bonn-Rhein-Sieg;DEU;Universities;2
5361;University of the West Indies, Mona Campus *;JAM;Universities;1
5361;Ho Chi Minh City University of Transport;VNM;Universities;1
5361;Guangzhou Institute of Geochemistry, Chinese Academy of Sciences;CHN;Government;1
5361;Shanxi Agricultural University;CHN;Universities;2
5361;Tianjin First Central Hospital;CHN;Health;2
5366;Mersey Care NHS Foundation Trust;GBR;Health;3
5366;Field Museum Natural History;USA;Government;2
5366;Tokyo Medical University Hospital;JPN;Health;2
5369;Atrium Health Carolinas Medical Center;USA;Health;2
5369;National Research Centre for the Working Environment;DNK;Government;2
5369;International Islamic University;PAK;Universities;1
5369;Istituto per la Scienza e Tecnologia dei Plasmi;ITA;Government;1
5369;Affiliated Suzhou Hospital;CHN;Health;1
5374;Grup Pere Mata *;ESP;Health;2
5374;Laboratoire Leprince-Ringuet;FRA;Government;1
5374;Institutul Clinic Fundeni;ROU;Health;1
5374;Berufsgenossenschaftliches Universitatsklinikum Bergmannsheil GmbH;DEU;Health;3
5378;Universidad Autonoma del Estado de Mexico;MEX;Universities;1
5378;University of Cape Coast;GHA;Universities;1
5378;South East Technological University;IRL;Universities;2
5378;Universidade Federal do ABC;BRA;Universities;1
5378;Northwest Permanente;USA;Health;2
5378;Instituto de Investigacion Sanitaria del Hospital Clinico San Carlos;ESP;Health;3
5378;Louisiana Tech University;USA;Universities;3
5385;Suranaree University of Technology;THA;Universities;2
5385;University Malaysia Terengganu;MYS;Universities;2
5385;Genetic Engineering and Biotechnology Research Institute;EGY;Government;1
5388;National Taitung University;TWN;Universities;1
5389;Universidade Estadual de Londrina;BRA;Universities;2
5389;Eye, Ear, Nose and Throat Hospital Fudan University;CHN;Health;2
5389;Institute of Microbiology of the ASCR;CZE;Government;1
5389;National Centre for Cell Science;IND;Government;1
5389;Institut fur Hochenergiephysik Osterreichische Akademie der Wissenschaften;AUT;Government;2
5394;Xi'an Thermal Power Research Institute Co Ltd;CHN;Government;1
5394;Chongqing Technology and Business University;CHN;Universities;2
5394;Universidad Cardenal Herrera CEU;ESP;Universities;3
5397;PLA Naval Aviation University;CHN;Universities;1
5397;University of Maryland, Center for Environmental Science;USA;Government;2
5397;Gannan Medical University *;CHN;Universities;2
5400;Second Affiliated Hospital of Dalian Medical University;CHN;Health;2
5400;National Medical Research Center for Hematology;RUS;Health;1
5402;Al-Ahliyya Amman University;JOR;Universities;1
5402;Yokohama National University;JPN;Universities;2
5402;Universidade de Tras-os-Montes e Alto Douro;PRT;Universities;2
5405;The Royal Wolverhampton Hospitals NHS Trust;GBR;Health;3
5405;Shizuoka University;JPN;Universities;2
5405;The Second Hospital of Nanjing Affiliated to Nanjing University of Chinese Medicine;CHN;Health;2
5405;University of Hradec Kralove;CZE;Universities;2
5405;Beijing Information Science and Technology University;CHN;Universities;2
5405;Shenzhen Institute of Information Technology;CHN;Universities;1
5405;Institut de Physique du Globe de Paris;FRA;Government;1
5412;ITMO University;RUS;Universities;1
5412;Anhui University of Chinese Medicine *;CHN;Universities;2
5412;FSBI National Medical Research Center of Oncology named after NN Blokhin;RUS;Health;1
5412;University of Zilina;SVK;Universities;1
5412;Tuskegee University;USA;Universities;2
5412;Galway University Hospitals;IRL;Health;3
5418;Wright State University;USA;Universities;3
5418;University of Szczecin;POL;Universities;2
5418;King Fahad Medical City;SAU;Health;2
5421;West China Second University Hospital;CHN;Health;1
5421;Muhammadiyah University of Surakarta;IDN;Universities;1
5421;Capgemini *;MUL;Companies;2
5421;Indian Institute of Technology, Varanasi;IND;Universities;1
5425;Instituto de Investigacion Sanitaria Galicia Sur *;ESP;Health;2
5425;Inner Mongolia University of Technology;CHN;Universities;2
5425;University of Defence, Serbia *;SRB;Universities;2
5425;Madigan Army Medical Center;USA;Health;2
5425;Jiangxi University of Traditional Chinese Medicine *;CHN;Universities;2
5430;Bohai Rim Yantai Pharmaceutical Research Institute, Chinese Academy of Sciences;CHN;Health;1
5430;University Hospital of Larissa;GRC;Health;2
5430;San Francisco Department of Public Health;USA;Health;2
5430;Children's Hospital Fudan University;CHN;Health;1
5430;Muroran Institute of Technology;JPN;Universities;1
5430;Affiliated Hospital of Guangdong Medical University;CHN;Health;2
5430;University of the Highlands and Islands;GBR;Universities;3
5437;Culham Centre for Fusion Energy;GBR;Government;3
5438;Norwegian School of Sport Sciences;NOR;Universities;3
5438;Gifu Pharmaceutical University;JPN;Universities;1
5438;Haverford College in Pennsylvania;USA;Universities;3
5438;Centre Hospitalier Universitaire de Amiens-Picardie;FRA;Health;3
5442;Affiliated Provincial Hospital of Anhui Medical University;CHN;Health;2
5442;Martini Hospital;NLD;Health;3
5444;Hochschule Offenburg;DEU;Universities;2
5444;Leonardo SpA *;MUL;Companies;3
5444;Ministry of Transport *;CHN;Government;1
5447;Geosciences Environnement Toulouse;FRA;Government;2
5448;Capital University of Science & Technology;PAK;Universities;1
5448;University of Nebraska, Omaha;USA;Universities;3
5448;Damanhour University;EGY;Universities;2
5451;University of Texas, Rio Grande Valley;USA;Universities;3
5451;Leibniz Rechenzentrum Munchen *;DEU;Government;2
5451;Norwegian Geotechnical Institute;NOR;Government;2
5451;Indian Institute of Science Education and Research, Tirupati;IND;Government;1
5451;Meiji University;JPN;Universities;1
5451;University of South Alabama *;USA;Universities;3
5457;Agenzia Spaziale Italiana;ITA;Government;3
5457;Agricultural Research Council;ZAF;Government;1
5457;Universite Sidi Mohamed Ben Abdellah *;MAR;Universities;1
5457;Mohammed VI Polytechnic University;MAR;Universities;1
5457;Nelson Mandela Metropolitan University;ZAF;Universities;1
5462;Universitat St Gallen;CHE;Universities;2
5462;Hochschule fur Angewandte Wissenschaften Hamburg;DEU;Universities;3
5462;Korea Aerospace University;KOR;Universities;2
5462;DNV;MUL;Companies;3
5462;Tenaga National University;MYS;Universities;2
5467;Saint Boniface General Hospital;CAN;Health;2
5467;General Soedirman University;IDN;Universities;2
5467;Institut de Mathematiques de Toulouse;FRA;Government;2
5467;New Mexico Institute of Mining and Technology *;USA;Universities;3
5467;California Polytechnic State University, San Luis Obispo;USA;Universities;2
5472;Hogeschool van Amsterdam;NLD;Universities;2
5472;Kyungpook National University Chilgok Hospital;KOR;Health;2
5472;Yokohama City University Medical Center;JPN;Health;1
5472;Institute of Chemical Technology, Mumbai;IND;Universities;1
5472;Wichita State University;USA;Universities;2
5472;Centro Cientifico Tecnologico Mendoza;ARG;Government;2
5472;Institute of Ecology and Botany;HUN;Government;2
5479;Universidad de la Frontera *;CHL;Universities;2
5479;University of Engineering and Technology, Peshawar;PAK;Universities;1
5479;AIMST University;MYS;Universities;1
5479;Heraklion University General Hospital;GRC;Health;2
5479;Defence Research and Development Organisation;IND;Government;1
5479;Doshisha University;JPN;Universities;1
5479;MaineHealth *;USA;Health;3
5486;Institute of Agrophysics Polish Academy of Sciences;POL;Government;1
5486;Research Institute of Petroleum Exploration and Development;CHN;Government;1
5486;Chonnam National University Hospital;KOR;Health;2
5489;WSB University;POL;Universities;1
5490;Third Affiliated Daping Hospital to Third Military Medical University;CHN;Health;1
5490;Institute of Geochemistry, Chinese Academy of Sciences;CHN;Government;1
5490;Hospital Universitari Sant Joan de Reus *;ESP;Health;2
5493;Chulabhorn Royal Academy *;THA;Universities;1
5493;National Institute of Plant Genome Research;IND;Government;1
5495;International Water Management Institute;MUL;Non-Profit;2
5495;UNU Maastricht Economic and Social Research Institute on Innovation and Technology;NLD;Non-Profit;2
5495;Westat Corp;USA;Companies;2
5495;Harvey Mudd College;USA;Universities;3
5499;ArcelorMittal *;MUL;Companies;3
5499;Nahda University;EGY;Universities;1
5499;German University in Cairo;EGY;Universities;1
5499;University of East London;GBR;Universities;2
5499;Peking University First Hospital;CHN;Health;1
5499;University Hospital in Krakow;POL;Health;2
5499;Fraunhofer Institut fur Produktionsanlagen und Konstruktionstechnik;DEU;Government;2
5499;Indian Statistical Institute;IND;Universities;1
5499;Aghia Sophia Children's Hospital;GRC;Health;2
5499;Greater Manchester Mental Health NHS Foundation Trust;GBR;Health;2
5509;Centre de Recherche Astrophysique de Lyon;FRA;Government;1
5509;Tashkent State Transport University;UZB;Universities;1
5509;Institut d'Etudes Politiques de Paris-Sciences Po;FRA;Universities;1
5512;Florida Polytechnic University;USA;Universities;2
5512;Desert Research Institute, Reno;USA;Non-Profit;2
5512;Prisma Health *;USA;Health;2
5515;Laboratoire d'Automatique, de Mecanique et d'Informatique Industrielles et Humaines;FRA;Government;2
5515;Tom Baker Cancer Centre;CAN;Health;2
5515;IMT School for Advanced Studies Lucca;ITA;Government;3
5515;Civil Aviation Flight University of China;CHN;Universities;2
5519;Complejo Asistencial Universitario de Leon;ESP;Health;2
5519;Jimma University *;ETH;Universities;1
5519;University of Hyderabad;IND;Universities;1
5522;Technische Universitat Bergakademie Freiberg;DEU;Universities;3
5522;Dmitry Rogachev National Medical Research Center of Pediatric Hematology, Oncology and Immunology;RUS;Health;1
5522;Missouri Botanical Garden;USA;Government;2
5522;Konkuk University Medical Center;KOR;Health;2
5526;Universidad Nacional Mayor de San Marcos;PER;Universities;1
5526;Laboratoire Bordelais de Recherche en Informatique;FRA;Government;3
5526;An-Najah National University *;PSE;Universities;1
5526;Gdynia Maritime University;POL;Universities;3
5526;Zarqa University;JOR;Universities;1
5526;Hull University Teaching Hospitals NHS Trust;GBR;Health;3
5532;Ensino Lusofona *;PRT;Companies;1
5532;Daejeon University;KOR;Universities;2
5532;Institut des Sciences de l'Evolution;FRA;Government;1
5532;Universite du Quebec en Chicoutimi;CAN;Universities;3
5532;Longhua Hospital Shanghai University of Traditional Chinese Medicine;CHN;Health;1
5532;Universitas Muhammadiyah Sumatera Utara;IDN;Universities;1
5538;Lviv Polytechnic National University;UKR;Universities;1
5538;Sultan Idris University of Education;MYS;Universities;1
5538;Cape Breton University;CAN;Universities;2
5538;Riphah International University;PAK;Universities;1
5542;Laboratori Nazionali del Sud;ITA;Government;3
5542;Universidad del Desarrollo;CHL;Universities;1
5542;NHS Fife;GBR;Health;3
5542;Centre de Recerca en Agrotecnologia;ESP;Government;2
5546;Instituto Nacional de Pediatria;MEX;Health;1
5546;Hazara University;PAK;Universities;1
5546;Songshan Lake Materials Laboratory;CHN;Government;2
5546;Istanbul Gelisim University;TUR;Universities;1
5546;Lancashire Teaching Hospitals NHS Trust;GBR;Health;3
5551;Institut Catala de Recerca de l'Aigua;ESP;Government;2
5551;Necmettin Erbakan University;TUR;Universities;1
5551;University of Applied Sciences and Arts Western Switzerland *;CHE;Universities;3
5551;Lovisenberg Diaconal Hospital;NOR;Health;2
5555;University of Kragujevac;SRB;Universities;2
5555;Universidad de Puerto Rico *;PRI;Universities;1
5555;Tomsk Polytechnic University;RUS;Universities;1
5555;Riga Stradins University;LVA;Universities;1
5555;Karl Landsteiner University for Health Sciences;AUT;Universities;3
5560;Hackensack Meridian School of Medicine;USA;Universities;2
5560;Medical Research Council;GMB;Government;1
5560;Centro Cientifico Tecnologico de Santa Fe;ARG;Government;1
5563;General Hospital of Athens Laiko;GRC;Health;2
5563;IVL Swedish Environmental Research Institute;SWE;Non-Profit;2
5563;Donghai Laboratory;CHN;Government;1
5566;National Institute of Technology Rourkela;IND;Universities;1
5566;Universidad Alfonso X El Sabio;ESP;Universities;3
5566;California State University, Long Beach;USA;Universities;2
5566;Mansoura University Hospitals;EGY;Health;1
5566;Texas Southern University;USA;Universities;2
5566;Hospital Italiano de Buenos Aires *;ARG;Health;1
5572;Suez Canal University *;EGY;Universities;2
5573;Durban University of Technology;ZAF;Universities;1
5573;Universidad de Guanajuato;MEX;Universities;2
5573;South Dakota School of Mines and Technology;USA;Universities;2
5573;Universidade Sao Francisco;BRA;Universities;1
5573;Instituto Politecnico de Braganca;PRT;Universities;2
5578;University of Pardubice;CZE;Universities;2
5578;Hamad General Hospital;QAT;Health;2
5578;Universidad Nacional del Litoral *;ARG;Universities;1
5578;Biogeosciences Dijon;FRA;Government;2
5578;Fund for Scientific Research Flanders;BEL;Government;3
5578;Ming Chi University of Technology;TWN;Universities;1
5584;First Affiliated Hospital of Henan University of Science and Technology;CHN;Health;2
5584;HAN University of Applied Sciences;NLD;Universities;2
5584;Military Medical Academy;SRB;Health;2
5584;Iwate Medical University *;JPN;Universities;2
5584;Fenway Health;USA;Health;2
5589;RWJBarnabas Health *;USA;Health;2
5589;ARC Centre of Excellence for Climate Extremes;AUS;Government;1
5589;Universidad San Sebastian;CHL;Universities;1
5592;Institut de Physique de Rennes;FRA;Government;2
5592;Tata Institute of Fundamental Research;IND;Universities;1
5592;Maejo University;THA;Universities;1
5595;York St John University;GBR;Universities;3
5595;Laboratoire de Physique Nucleaire et de Hautes Energies;FRA;Government;1
5595;Rosalind Franklin University of Medicine and Science;USA;Universities;3
5598;Chulabhorn Research Institute *;THA;Government;1
5598;Hillel Yaffe Medical Center;ISR;Health;2
5598;EnergyVille;BEL;Government;3
5598;Shiga University of Medical Science *;JPN;Universities;2
5602;Hospital Infantil de Mexico Federico Gomez;MEX;Health;1
5602;Soil, Water and Environment Research Institute;EGY;Government;1
5602;Leibniz Institut fur Tropospharenforschung;DEU;Government;2
5605;Thomas Jefferson National Accelerator Facility;USA;Government;2
5605;Instituto Espanol de Oceanografia;ESP;Government;2
5605;Oklahoma State University, Tulsa;USA;Universities;2
5605;University of Miskolc;HUN;Universities;2
5605;Jambi University;IDN;Universities;2
5605;Cyprus University of Technology;CYP;Universities;2
5605;Helmut Schmidt Universitat - Universitat der Bundeswehr Hamburg;DEU;Universities;3
5612;Tallaght University Hospital;IRL;Health;3
5612;Tawam Hospital;ARE;Health;2
5612;Institute of Earth Sciences, Academia Sinica;TWN;Government;1
